time,Area(microns squared),IMV(intensity Mean Value)
1,811533.103,1347.396
2,830919.491,1410.836
3,839191.705,1421.249
4,854638.705,1411.311
5,965064.005,1400.073
6,1076014.965,1363.423
7,1122770.959,1322.978
8,1212335.893,1323.793
9,1252396.65,1305.903
10,1260180.093,1284.002
11,1405916.774,1292.055
12,1363983.933,1328.734
13,1533476.717,1312.331
14,1591455.994,1286.554
15,1634984.257,1246.128
16,1639429.304,1232.678
17,1768197.34,1228.656
18,1896873.156,1214.049
19,1900377.55,1237.952
20,2130846.79,1181.191
21,2078575.986,1213.954
22,2184002.914,1208.167
23,2152278.926,1299.698
24,2197393.388,1241.489
25,2661098.495,1169.943
26,2676397.942,1145.589
27,2872551.786,1114.956
28,2905585.311,1096.042
29,3037645.634,1092.885
30,3297468.785,1079.1
31,3363323.726,1080.716
32,3344593.662,1064.673
33,3527467,1033.473
34,3543449.579,1026.79
35,3696757.596,1031.855
36,3748475.074,1024.386
37,3788517.387,1016.465
